amt NaOH added,pH
0,3
0.5,3.03
1,3.06
2,3.11
3,3.17
4,3.21
5,3.25
6,3.28
7,3.32
8,3.35
9,3.38
10,3.41
11,3.44
12,3.46
14,3.51
16,3.56
18,3.62
20,3.68
24,3.79
28,3.88
32,3.98
36,4.07
40,4.17
45,4.3
50,4.42
55,4.57
60,4.72
65,4.85
70,5.02
75,5.13
80,5.31
85,5.5
90,5.69
95,5.87
100,6.08
105,6.31
110,6.53
115,6.77
120,7
125,7.27
130,7.57
135,7.82
140,8.09
145,8.33
150,8.54
155,8.74
160,8.95
165,9.14
