amt NaOH added (mL),pH
0,3.01
1,3.05
2,3.07
3,3.1
4,3.14
5,3.16
6,3.19
7,3.22
8,3.24
9,3.27
10,3.3
12,3.34
14,3.39
16,3.44
18,3.48
20,3.52
24,3.61
28,3.7
32,3.79
36,3.87
40,3.97
45,4.09
50,4.21
55,4.32
60,4.43
65,4.56
70,4.68
75,4.82
80,4.95
85,5.1
90,5.25
95,5.41
100,5.6
105,5.8
110,6.04
115,6.28
120,6.55
125,6.89
130,7.2
135,7.54
140,7.9
145,8.22
150,8.47
155,8.69
160,8.9
165,9.11
