Total Pb(NO3)2 (mL),pPb,pH
0.5,5.47,4.03
1,5.08,3.83
1.5,4.92,3.72
2,4.85,3.64
2.5,4.79,3.59
3,4.81,3.55
3.5,4.74,3.51
4,4.71,3.48
4.5,4.67,3.45
5,4.66,3.43
5.5,4.67,3.41
6,4.66,3.4
6.5,4.63,3.38
7,4.67,3.37
7.5,4.63,3.35
8,4.61,3.34
8.5,4.59,3.32
9,4.57,3.31
9.5,4.55,3.3
10,4.54,3.29
